timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-06-09T13:23:28.978738+00:00,McKesson Corporation,market_risk,gpt-4o-mini,1515,664,0.000626
2026-06-09T13:23:56.320389+00:00,Meta Platforms,financial_instruments,gpt-4o-mini,2350,657,0.000747
2026-06-09T13:24:12.229543+00:00,Meta Platforms,market_risk,gpt-4o-mini,1857,613,0.000646
2026-06-09T13:24:26.953641+00:00,Meta Platforms,financial_instruments,gpt-4o-mini,1931,639,0.000673
2026-06-09T13:24:35.276858+00:00,Meta Platforms,market_risk,gpt-4o-mini,861,385,0.000360
2026-06-09T13:24:53.822902+00:00,Mettler Toledo,derivatives_note,gpt-4o-mini,3405,586,0.000862
2026-06-09T13:24:59.816283+00:00,Mettler Toledo,market_risk,gpt-4o-mini,706,330,0.000304
2026-06-09T13:25:18.757588+00:00,Mettler Toledo,derivatives_note,gpt-4o-mini,3255,566,0.000828
2026-06-09T13:25:25.897747+00:00,Mettler Toledo,market_risk,gpt-4o-mini,789,361,0.000335
2026-06-09T13:25:43.208944+00:00,MGM Resorts,derivatives_note,gpt-4o-mini,2664,481,0.000688
2026-06-09T13:25:59.915552+00:00,MGM Resorts,market_risk,gpt-4o-mini,1908,941,0.000851
2026-06-09T13:26:15.026825+00:00,MGM Resorts,market_risk,gpt-4o-mini,1084,610,0.000529
2026-06-09T13:26:27.805867+00:00,Microchip Technology,market_risk,gpt-4o-mini,925,412,0.000386
2026-06-09T13:26:40.085543+00:00,Microchip Technology,market_risk,gpt-4o-mini,941,455,0.000414
2026-06-09T13:27:05.208125+00:00,Moderna,market_risk,gpt-4o-mini,1905,703,0.000708
2026-06-09T13:27:21.512687+00:00,Moderna,market_risk,gpt-4o-mini,1028,486,0.000446
2026-06-09T13:27:36.684259+00:00,Molina Healthcare,market_risk,gpt-4o-mini,952,428,0.000400
2026-06-09T13:27:47.618752+00:00,Molina Healthcare,market_risk,gpt-4o-mini,2333,412,0.000597
2026-06-09T13:28:08.120402+00:00,Molson Coors Beverage Company,derivatives_note,gpt-4o-mini,3152,564,0.000811
2026-06-09T13:28:13.632633+00:00,Molson Coors Beverage Company,market_risk,gpt-4o-mini,1104,326,0.000361
2026-06-09T13:28:26.919414+00:00,Molson Coors Beverage Company,derivatives_note,gpt-4o-mini,3427,673,0.000918
2026-06-09T13:28:33.779550+00:00,Molson Coors Beverage Company,market_risk,gpt-4o-mini,1812,368,0.000493
2026-06-09T13:28:52.450692+00:00,Mondelez International,financial_instruments,gpt-4o-mini,1896,487,0.000577
2026-06-09T13:29:00.537790+00:00,Mondelez International,financial_instruments,gpt-4o-mini,1810,435,0.000532
2026-06-09T13:29:21.613850+00:00,Mondelez International,derivatives_note,gpt-4o-mini,3572,1102,0.001197
2026-06-09T13:29:27.801147+00:00,Mondelez International,market_risk,gpt-4o-mini,2159,309,0.000509
2026-06-09T13:29:38.426131+00:00,Mondelez International,financial_instruments,gpt-4o-mini,1298,485,0.000486
2026-06-09T13:30:08.023203+00:00,Mondelez International,derivatives_note,gpt-4o-mini,3918,1217,0.001318
2026-06-09T13:30:14.947265+00:00,Mondelez International,market_risk,gpt-4o-mini,990,331,0.000347
2026-06-09T13:30:31.020131+00:00,Monolithic Power Systems,market_risk,gpt-4o-mini,1190,453,0.000450
2026-06-09T13:30:42.273945+00:00,Monolithic Power Systems,market_risk,gpt-4o-mini,843,364,0.000345
2026-06-09T13:31:06.543685+00:00,Monster Beverage,market_risk,gpt-4o-mini,1290,686,0.000605
2026-06-09T13:31:17.790164+00:00,Monster Beverage,market_risk,gpt-4o-mini,862,424,0.000384
2026-06-09T13:31:35.734617+00:00,Mosaic Company (The),derivatives_note,gpt-4o-mini,2683,550,0.000732
2026-06-09T13:31:44.326120+00:00,Mosaic Company (The),market_risk,gpt-4o-mini,751,349,0.000322
2026-06-09T13:31:59.037364+00:00,Mosaic Company (The),derivatives_note,gpt-4o-mini,3325,571,0.000841
2026-06-09T13:32:11.704229+00:00,Mosaic Company (The),market_risk,gpt-4o-mini,2012,398,0.000541
2026-06-09T13:32:42.613495+00:00,Motorola Solutions,derivatives_note,gpt-4o-mini,3506,702,0.000947
2026-06-09T13:32:50.660187+00:00,Motorola Solutions,market_risk,gpt-4o-mini,796,321,0.000312
2026-06-09T13:33:15.679530+00:00,Netflix,derivatives_note,gpt-4o-mini,3277,621,0.000864
2026-06-09T13:33:33.254999+00:00,Netflix,market_risk,gpt-4o-mini,2164,762,0.000782
2026-06-09T13:33:50.845814+00:00,Netflix,derivatives_note,gpt-4o-mini,3315,591,0.000852
2026-06-09T13:34:06.455741+00:00,Netflix,market_risk,gpt-4o-mini,2266,798,0.000819
2026-06-09T13:34:34.105955+00:00,Newmont,derivatives_note,gpt-4o-mini,2775,589,0.000770
2026-06-09T13:34:54.910316+00:00,Newmont,market_risk,gpt-4o-mini,2984,988,0.001040
2026-06-09T13:35:08.074897+00:00,Newmont,derivatives_note,gpt-4o-mini,2332,592,0.000705
2026-06-09T13:35:42.460825+00:00,Newmont,market_risk,gpt-4o-mini,3661,909,0.001095
2026-06-09T13:35:55.993120+00:00,News Corp (Class A),financial_instruments,gpt-4o-mini,1309,490,0.000490
2026-06-09T13:36:13.644263+00:00,News Corp (Class A),derivatives_note,gpt-4o-mini,3153,547,0.000801
2026-06-09T13:36:22.111614+00:00,News Corp (Class A),market_risk,gpt-4o-mini,816,404,0.000365
2026-06-09T13:36:33.847094+00:00,News Corp (Class A),financial_instruments,gpt-4o-mini,2111,517,0.000627
2026-06-09T13:36:44.555549+00:00,News Corp (Class A),derivatives_note,gpt-4o-mini,3194,520,0.000791
2026-06-09T13:36:52.272602+00:00,News Corp (Class A),market_risk,gpt-4o-mini,858,389,0.000362
2026-06-09T13:37:12.129656+00:00,NextEra Energy,derivatives_note,gpt-4o-mini,3189,559,0.000814
2026-06-09T13:37:18.921798+00:00,NextEra Energy,market_risk,gpt-4o-mini,688,282,0.000272
2026-06-09T13:37:34.943968+00:00,NextEra Energy,derivatives_note,gpt-4o-mini,3246,608,0.000852
2026-06-09T13:37:40.807830+00:00,NextEra Energy,market_risk,gpt-4o-mini,698,266,0.000264
2026-06-09T13:37:56.519213+00:00,NiSource,market_risk,gpt-4o-mini,701,264,0.000264
2026-06-09T13:38:03.761821+00:00,NiSource,market_risk,gpt-4o-mini,706,265,0.000265
2026-06-09T13:38:18.572316+00:00,Norfolk Southern,market_risk,gpt-4o-mini,718,324,0.000302
2026-06-09T13:38:27.268201+00:00,Norfolk Southern,market_risk,gpt-4o-mini,739,334,0.000311
2026-06-09T13:38:44.978379+00:00,Northrop Grumman,derivatives_note,gpt-4o-mini,2875,509,0.000737
2026-06-09T13:38:56.328599+00:00,Northrop Grumman,market_risk,gpt-4o-mini,1341,611,0.000568
2026-06-09T13:39:08.762281+00:00,Northrop Grumman,derivatives_note,gpt-4o-mini,2935,580,0.000788
2026-06-09T13:39:22.495677+00:00,Northrop Grumman,market_risk,gpt-4o-mini,916,682,0.000547
2026-06-09T13:39:39.143095+00:00,Norwegian Cruise Line Holdings,derivatives_note,gpt-4o-mini,2805,480,0.000709
2026-06-09T13:39:59.451191+00:00,Norwegian Cruise Line Holdings,market_risk,gpt-4o-mini,2017,1036,0.000924
2026-06-09T13:40:25.662444+00:00,Norwegian Cruise Line Holdings,derivatives_note,gpt-4o-mini,4269,650,0.001030
2026-06-09T13:40:46.920222+00:00,Norwegian Cruise Line Holdings,market_risk,gpt-4o-mini,2074,1031,0.000930
2026-06-09T13:41:16.122273+00:00,NRG Energy,derivatives_note,gpt-4o-mini,3208,559,0.000817
2026-06-09T13:41:37.742319+00:00,NRG Energy,derivatives_note,gpt-4o-mini,3122,612,0.000835
2026-06-09T13:41:57.359651+00:00,NRG Energy,market_risk,gpt-4o-mini,3576,844,0.001043
2026-06-09T13:42:32.446342+00:00,NRG Energy,derivatives_note,gpt-4o-mini,3406,633,0.000891
2026-06-09T13:42:45.627726+00:00,NRG Energy,derivatives_note,gpt-4o-mini,3320,586,0.000850
2026-06-09T13:43:12.902798+00:00,NRG Energy,market_risk,gpt-4o-mini,3366,864,0.001023
2026-06-09T13:43:39.286827+00:00,Nucor,market_risk,gpt-4o-mini,1723,773,0.000722
2026-06-09T13:43:58.229081+00:00,NXP Semiconductors,derivatives_note,gpt-4o-mini,2611,549,0.000721
2026-06-09T13:44:12.304893+00:00,NXP Semiconductors,derivatives_note,gpt-4o-mini,2525,541,0.000703
2026-06-09T13:44:24.531064+00:00,NXP Semiconductors,market_risk,gpt-4o-mini,1086,469,0.000444
2026-06-09T13:44:50.478942+00:00,O’Reilly Automotive,market_risk,gpt-4o-mini,1733,935,0.000821
2026-06-09T13:45:09.956760+00:00,O’Reilly Automotive,market_risk,gpt-4o-mini,1751,863,0.000780
2026-06-09T13:45:28.993516+00:00,Old Dominion,market_risk,gpt-4o-mini,1274,595,0.000548
2026-06-09T13:45:40.802042+00:00,Old Dominion,market_risk,gpt-4o-mini,815,425,0.000377
2026-06-09T13:46:06.144657+00:00,Omnicom Group,derivatives_note,gpt-4o-mini,2761,560,0.000750
2026-06-09T13:46:20.552716+00:00,Omnicom Group,market_risk,gpt-4o-mini,2207,698,0.000750
2026-06-09T13:46:34.764609+00:00,Omnicom Group,market_risk,gpt-4o-mini,1162,560,0.000510
2026-06-09T13:46:50.897372+00:00,ON Semiconductor,derivatives_note,gpt-4o-mini,2751,509,0.000718
2026-06-09T13:47:06.447293+00:00,ON Semiconductor,market_risk,gpt-4o-mini,1424,731,0.000652
2026-06-09T13:47:27.145660+00:00,Oneok,derivatives_note,gpt-4o-mini,2718,544,0.000734
2026-06-09T13:47:38.665474+00:00,Oneok,market_risk,gpt-4o-mini,2422,385,0.000594
2026-06-09T13:48:03.082312+00:00,Oneok,derivatives_note,gpt-4o-mini,3339,593,0.000857
2026-06-09T13:48:09.910253+00:00,Oneok,market_risk,gpt-4o-mini,822,327,0.000320
2026-06-09T13:48:34.685483+00:00,Otis Worldwide,derivatives_note,gpt-4o-mini,2783,595,0.000774
2026-06-09T13:48:48.494249+00:00,Otis Worldwide,market_risk,gpt-4o-mini,849,382,0.000357
2026-06-09T13:49:10.260167+00:00,Otis Worldwide,derivatives_note,gpt-4o-mini,3151,702,0.000894
2026-06-09T13:49:17.631071+00:00,Otis Worldwide,market_risk,gpt-4o-mini,731,343,0.000315
2026-06-09T13:49:53.758753+00:00,Paccar,derivatives_note,gpt-4o-mini,3552,678,0.000940
2026-06-09T13:50:02.068878+00:00,Paccar,market_risk,gpt-4o-mini,1239,365,0.000405
2026-06-09T13:50:23.203019+00:00,Paccar,derivatives_note,gpt-4o-mini,3463,621,0.000892
2026-06-09T13:50:31.554833+00:00,Paccar,market_risk,gpt-4o-mini,821,435,0.000384
2026-06-09T13:50:49.038577+00:00,Packaging Corporation of America,market_risk,gpt-4o-mini,841,369,0.000348
2026-06-09T13:50:59.090522+00:00,Packaging Corporation of America,market_risk,gpt-4o-mini,794,368,0.000340
2026-06-09T13:51:14.779588+00:00,Palantir Technologies,market_risk,gpt-4o-mini,1446,627,0.000593
2026-06-09T13:51:29.551784+00:00,Palantir Technologies,market_risk,gpt-4o-mini,1522,629,0.000606
2026-06-09T13:51:52.073450+00:00,Paramount Skydance Corporation,derivatives_note,gpt-4o-mini,2777,511,0.000723
2026-06-09T13:52:00.169620+00:00,Paramount Skydance Corporation,market_risk,gpt-4o-mini,702,285,0.000276
2026-06-09T13:52:25.535589+00:00,Paramount Skydance Corporation,derivatives_note,gpt-4o-mini,3004,564,0.000789
2026-06-09T13:52:34.120587+00:00,Paramount Skydance Corporation,market_risk,gpt-4o-mini,718,324,0.000302
2026-06-09T13:52:56.998647+00:00,Parker Hannifin,derivatives_note,gpt-4o-mini,3563,567,0.000875
2026-06-09T13:53:13.505471+00:00,Parker Hannifin,market_risk,gpt-4o-mini,1370,739,0.000649
2026-06-09T13:53:28.135957+00:00,Parker Hannifin,derivatives_note,gpt-4o-mini,3655,582,0.000897
2026-06-09T13:53:38.777474+00:00,Parker Hannifin,derivatives_note,gpt-4o-mini,3569,596,0.000893
2026-06-09T13:53:52.054371+00:00,Parker Hannifin,market_risk,gpt-4o-mini,1448,631,0.000596
2026-06-09T13:54:10.885295+00:00,Paycom,market_risk,gpt-4o-mini,1356,521,0.000516
2026-06-09T13:54:26.329903+00:00,Paycom,market_risk,gpt-4o-mini,1496,601,0.000585
2026-06-09T13:54:44.988044+00:00,Pentair,derivatives_note,gpt-4o-mini,2606,525,0.000706
2026-06-09T13:54:55.489401+00:00,Pentair,market_risk,gpt-4o-mini,839,378,0.000353
2026-06-09T13:55:12.703850+00:00,Pentair,derivatives_note,gpt-4o-mini,3047,602,0.000818
2026-06-09T13:55:26.381006+00:00,Pentair,market_risk,gpt-4o-mini,807,523,0.000435
2026-06-09T13:55:58.813788+00:00,Pfizer,financial_instruments,gpt-4o-mini,2264,820,0.000832
2026-06-09T13:56:12.251231+00:00,Pfizer,derivatives_note,gpt-4o-mini,3243,549,0.000816
2026-06-09T13:56:21.477453+00:00,Pfizer,market_risk,gpt-4o-mini,715,279,0.000275
2026-06-09T13:56:38.268074+00:00,PG&E Corporation,market_risk,gpt-4o-mini,757,294,0.000290
2026-06-09T13:56:48.610120+00:00,PG&E Corporation,market_risk,gpt-4o-mini,847,315,0.000316
2026-06-09T13:57:07.371402+00:00,Phillips 66,derivatives_note,gpt-4o-mini,2850,538,0.000750
2026-06-09T13:57:22.579928+00:00,Phillips 66,market_risk,gpt-4o-mini,3434,719,0.000946
2026-06-09T13:57:40.338234+00:00,Phillips 66,derivatives_note,gpt-4o-mini,2871,608,0.000795
2026-06-09T13:57:55.879731+00:00,Phillips 66,market_risk,gpt-4o-mini,1437,480,0.000504
2026-06-09T13:58:29.393836+00:00,Pinnacle West Capital,derivatives_note,gpt-4o-mini,3171,698,0.000894
2026-06-09T13:58:38.071077+00:00,Pinnacle West Capital,market_risk,gpt-4o-mini,667,272,0.000263
2026-06-09T13:58:56.712381+00:00,Pinnacle West Capital,derivatives_note,gpt-4o-mini,3197,680,0.000888
2026-06-09T13:59:27.162761+00:00,Pinnacle West Capital,derivatives_note,gpt-4o-mini,3111,709,0.000892
2026-06-09T13:59:33.765882+00:00,Pinnacle West Capital,market_risk,gpt-4o-mini,723,323,0.000302
2026-06-09T13:59:55.392382+00:00,Pool Corporation,derivatives_note,gpt-4o-mini,2974,830,0.000944
2026-06-09T14:00:01.029650+00:00,Pool Corporation,market_risk,gpt-4o-mini,842,278,0.000293
2026-06-09T14:00:16.305025+00:00,Pool Corporation,derivatives_note,gpt-4o-mini,3162,782,0.000944
2026-06-09T14:00:23.033798+00:00,Pool Corporation,market_risk,gpt-4o-mini,808,296,0.000299
2026-06-09T14:00:41.154264+00:00,PPG Industries,derivatives_note,gpt-4o-mini,2708,559,0.000742
2026-06-09T14:00:50.737165+00:00,PPG Industries,market_risk,gpt-4o-mini,770,295,0.000293
2026-06-09T14:01:16.673282+00:00,PPG Industries,derivatives_note,gpt-4o-mini,3338,674,0.000905
2026-06-09T14:01:30.574343+00:00,PPG Industries,derivatives_note,gpt-4o-mini,3252,661,0.000884
2026-06-09T14:01:43.417270+00:00,PPG Industries,market_risk,gpt-4o-mini,1560,443,0.000500
2026-06-09T14:02:03.514965+00:00,PPL Corporation,derivatives_note,gpt-4o-mini,2786,477,0.000704
2026-06-09T14:02:17.673165+00:00,PPL Corporation,market_risk,gpt-4o-mini,5458,266,0.000978
2026-06-09T14:02:42.250326+00:00,PPL Corporation,derivatives_note,gpt-4o-mini,3070,626,0.000836
2026-06-09T14:02:49.423711+00:00,PPL Corporation,market_risk,gpt-4o-mini,711,262,0.000264
2026-06-09T14:03:06.849413+00:00,Procter & Gamble,derivatives_note,gpt-4o-mini,3192,578,0.000826
2026-06-09T14:03:21.363346+00:00,Procter & Gamble,market_risk,gpt-4o-mini,802,585,0.000471
2026-06-09T14:03:44.985343+00:00,Procter & Gamble,derivatives_note,gpt-4o-mini,3352,597,0.000861
2026-06-09T14:03:58.329836+00:00,Procter & Gamble,derivatives_note,gpt-4o-mini,3266,651,0.000880
2026-06-09T14:04:19.744768+00:00,Procter & Gamble,market_risk,gpt-4o-mini,861,447,0.000397
2026-06-09T14:04:42.367416+00:00,Public Service Enterprise Group,derivatives_note,gpt-4o-mini,3764,772,0.001028
2026-06-09T14:04:48.826901+00:00,Public Service Enterprise Group,market_risk,gpt-4o-mini,1293,287,0.000366
2026-06-09T14:05:06.646047+00:00,Public Service Enterprise Group,derivatives_note,gpt-4o-mini,3802,764,0.001029
2026-06-09T14:05:12.647456+00:00,Public Service Enterprise Group,market_risk,gpt-4o-mini,1444,284,0.000387
2026-06-09T14:05:39.650002+00:00,PTC Inc.,derivatives_note,gpt-4o-mini,3358,845,0.001011
2026-06-09T14:05:51.506573+00:00,PTC Inc.,market_risk,gpt-4o-mini,793,341,0.000324
2026-06-09T14:06:11.581415+00:00,PTC Inc.,derivatives_note,gpt-4o-mini,3515,768,0.000988
2026-06-09T14:06:19.075704+00:00,PTC Inc.,market_risk,gpt-4o-mini,846,336,0.000329
2026-06-09T14:06:34.836573+00:00,PulteGroup,market_risk,gpt-4o-mini,1487,361,0.000440
2026-06-09T14:06:46.944739+00:00,PulteGroup,market_risk,gpt-4o-mini,1536,348,0.000439
2026-06-09T14:07:08.826836+00:00,Quanta Services,market_risk,gpt-4o-mini,1256,652,0.000580
2026-06-09T14:07:21.266119+00:00,Quanta Services,market_risk,gpt-4o-mini,816,426,0.000378
2026-06-09T14:07:49.150657+00:00,Quest Diagnostics,derivatives_note,gpt-4o-mini,2883,496,0.000730
2026-06-09T14:08:24.283432+00:00,Quest Diagnostics,market_risk,gpt-4o-mini,2530,873,0.000903
2026-06-09T14:08:38.495601+00:00,Quest Diagnostics,derivatives_note,gpt-4o-mini,3209,500,0.000781
2026-06-09T14:08:49.507024+00:00,Quest Diagnostics,market_risk,gpt-4o-mini,997,561,0.000486
2026-06-09T14:09:16.821221+00:00,RTX Corporation,derivatives_note,gpt-4o-mini,2611,505,0.000695
2026-06-09T14:09:23.238975+00:00,RTX Corporation,market_risk,gpt-4o-mini,770,320,0.000307
2026-06-09T14:09:36.453496+00:00,RTX Corporation,derivatives_note,gpt-4o-mini,3025,592,0.000809
2026-06-09T14:09:40.972441+00:00,RTX Corporation,market_risk,gpt-4o-mini,692,265,0.000263
2026-06-09T14:09:59.321102+00:00,Regeneron Pharmaceuticals,market_risk,gpt-4o-mini,1351,509,0.000508
2026-06-09T14:10:11.151681+00:00,Regeneron Pharmaceuticals,market_risk,gpt-4o-mini,857,482,0.000418
2026-06-09T14:10:35.039902+00:00,Republic Services,market_risk,gpt-4o-mini,1260,681,0.000598
2026-06-09T14:10:50.904514+00:00,Republic Services,market_risk,gpt-4o-mini,1521,525,0.000543
2026-06-09T14:11:21.355396+00:00,ResMed,derivatives_note,gpt-4o-mini,2965,619,0.000816
2026-06-09T14:11:28.501165+00:00,ResMed,market_risk,gpt-4o-mini,1372,292,0.000381
2026-06-09T14:11:56.153928+00:00,ResMed,derivatives_note,gpt-4o-mini,3045,643,0.000843
2026-06-09T14:12:01.689745+00:00,ResMed,market_risk,gpt-4o-mini,1484,323,0.000416
2026-06-09T14:12:16.454996+00:00,Rockwell Automation,market_risk,gpt-4o-mini,736,274,0.000275
2026-06-09T14:12:24.449794+00:00,Rockwell Automation,market_risk,gpt-4o-mini,750,271,0.000275
2026-06-09T14:12:37.584621+00:00,"Rollins, Inc.",market_risk,gpt-4o-mini,869,439,0.000394
2026-06-09T14:12:52.695800+00:00,"Rollins, Inc.",market_risk,gpt-4o-mini,764,529,0.000432
2026-06-09T14:13:06.381015+00:00,Roper Technologies,market_risk,gpt-4o-mini,1280,437,0.000454
2026-06-09T14:13:22.068406+00:00,Roper Technologies,market_risk,gpt-4o-mini,744,486,0.000403
2026-06-09T14:13:47.318043+00:00,Royal Caribbean Group,derivatives_note,gpt-4o-mini,2808,653,0.000813
2026-06-09T14:14:04.643761+00:00,Royal Caribbean Group,market_risk,gpt-4o-mini,1076,711,0.000588
2026-06-09T14:14:20.159977+00:00,Royal Caribbean Group,derivatives_note,gpt-4o-mini,2842,576,0.000772
2026-06-09T14:14:40.972767+00:00,Royal Caribbean Group,market_risk,gpt-4o-mini,996,1124,0.000824
2026-06-09T14:15:15.805635+00:00,Schlumberger,derivatives_note,gpt-4o-mini,4066,548,0.000939
2026-06-09T14:15:33.385759+00:00,Schlumberger,market_risk,gpt-4o-mini,2169,719,0.000757
2026-06-09T14:15:49.322099+00:00,Schlumberger,derivatives_note,gpt-4o-mini,3827,500,0.000874
2026-06-09T14:16:06.050811+00:00,Schlumberger,market_risk,gpt-4o-mini,1042,659,0.000552
2026-06-09T14:16:27.408940+00:00,ServiceNow,derivatives_note,gpt-4o-mini,2711,465,0.000686
2026-06-09T14:16:39.178688+00:00,ServiceNow,market_risk,gpt-4o-mini,773,458,0.000391
2026-06-09T14:16:54.041806+00:00,ServiceNow,derivatives_note,gpt-4o-mini,3096,582,0.000814
2026-06-09T14:17:09.994126+00:00,ServiceNow,market_risk,gpt-4o-mini,789,486,0.000410
2026-06-09T14:17:43.800027+00:00,Smurfit Westrock,market_risk,gpt-4o-mini,2292,786,0.000815
2026-06-09T14:18:00.677234+00:00,Smurfit Westrock,market_risk,gpt-4o-mini,988,551,0.000479
2026-06-09T14:18:39.511317+00:00,Southern Company,derivatives_note,gpt-4o-mini,3438,583,0.000865
2026-06-09T14:18:49.646932+00:00,Southern Company,market_risk,gpt-4o-mini,714,280,0.000275
2026-06-09T14:19:11.397328+00:00,Southern Company,derivatives_note,gpt-4o-mini,3494,648,0.000913
2026-06-09T14:19:21.145391+00:00,Southern Company,derivatives_note,gpt-4o-mini,3408,569,0.000853
2026-06-09T14:19:31.239500+00:00,Southern Company,market_risk,gpt-4o-mini,856,500,0.000428
2026-06-09T14:19:47.422699+00:00,Southwest Airlines,derivatives_note,gpt-4o-mini,2908,565,0.000775
2026-06-09T14:20:05.604625+00:00,Southwest Airlines,market_risk,gpt-4o-mini,3181,989,0.001071
2026-06-09T14:20:18.792054+00:00,Southwest Airlines,derivatives_note,gpt-4o-mini,3070,574,0.000805
2026-06-09T14:20:36.796668+00:00,Southwest Airlines,market_risk,gpt-4o-mini,1142,639,0.000555
2026-06-09T14:21:03.561066+00:00,Steel Dynamics,market_risk,gpt-4o-mini,1615,457,0.000516
2026-06-09T14:21:15.975589+00:00,Steel Dynamics,market_risk,gpt-4o-mini,1189,474,0.000463
2026-06-09T14:21:34.940418+00:00,Steris,market_risk,gpt-4o-mini,1250,550,0.000517
2026-06-09T14:21:50.571142+00:00,Steris,market_risk,gpt-4o-mini,1598,633,0.000620
2026-06-09T14:22:09.848765+00:00,Supermicro,financial_instruments,gpt-4o-mini,2066,450,0.000580
2026-06-09T14:22:21.109084+00:00,Supermicro,market_risk,gpt-4o-mini,922,625,0.000513
2026-06-09T14:22:38.444752+00:00,Supermicro,financial_instruments,gpt-4o-mini,2233,516,0.000645
2026-06-09T14:22:58.424401+00:00,Supermicro,financial_instruments,gpt-4o-mini,2147,523,0.000636
2026-06-09T14:23:25.735485+00:00,Supermicro,market_risk,gpt-4o-mini,938,620,0.000513
2026-06-09T14:24:04.009246+00:00,T-Mobile US,derivatives_note,gpt-4o-mini,3404,649,0.000900
2026-06-09T14:24:13.188888+00:00,T-Mobile US,market_risk,gpt-4o-mini,1047,472,0.000440
2026-06-09T14:24:32.987315+00:00,T-Mobile US,derivatives_note,gpt-4o-mini,3315,671,0.000900
